76. Danh mục xã/phường
Danh mục xã/phường theo Quyết định số 19/2025/QĐ-TTg ban hành Bảng danh mục và mã số các đơn vị hành chính Việt Nam (Danh mục xã, phường).
Mã|Tên đơn vị hành chính|Tỉnh (thành phố)
076.00004228|Xã Púng Bánh|Tỉnh Sơn La
076.00003997|Xã Tân Yên|Tỉnh Sơn La
076.00003760|Xã Mường Bám|Tỉnh Sơn La
076.00003820|Xã Ngọc Chiến|Tỉnh Sơn La
076.00003901|Xã Suối Tọ|Tỉnh Sơn La
076.00004099|Xã Phiêng Khoài|Tỉnh Sơn La
076.00004246|Xã Mường Lạn|Tỉnh Sơn La
076.00004240|Xã Mường Lèo|Tỉnh Sơn La
076.00004465|Xã Khao Mang|Tỉnh Lào Cai
076.00004456|Xã Mù Cang Chải|Tỉnh Lào Cai
076.00004492|Xã Púng Luông|Tỉnh Lào Cai
076.00004630|Xã Tú Lệ|Tỉnh Lào Cai
076.00004591|Xã Trạm Tấu|Tỉnh Lào Cai
076.00004585|Xã Hạnh Phúc|Tỉnh Lào Cai
076.00004609|Xã Phình Hồ|Tỉnh Lào Cai
076.00004288|Phường Nghĩa Lộ|Tỉnh Lào Cai
076.00004663|Phường Trung Tâm|Tỉnh Lào Cai
076.00004678|Phường Cầu Thia|Tỉnh Lào Cai
076.00004660|Xã Liên Sơn|Tỉnh Lào Cai
076.00004636|Xã Gia Hội|Tỉnh Lào Cai
076.00004651|Xã Sơn Lương|Tỉnh Lào Cai
076.00004705|Xã Thượng Bằng La|Tỉnh Lào Cai
076.00004699|Xã Chấn Thịnh|Tỉnh Lào Cai
076.00004711|Xã Nghĩa Tâm|Tỉnh Lào Cai
076.00004672|Xã Văn Chấn|Tỉnh Lào Cai
076.00004402|Xã Phong Dụ Hạ|Tỉnh Lào Cai
076.00004387|Xã Châu Quế|Tỉnh Lào Cai
076.00004381|Xã Lâm Giang|Tỉnh Lào Cai
076.00004399|Xã Đông Cuông|Tỉnh Lào Cai
076.00004429|Xã Tân Hợp|Tỉnh Lào Cai
076.00004375|Xã Mậu A|Tỉnh Lào Cai
076.00004441|Xã Xuân Ái|Tỉnh Lào Cai
076.00004450|Xã Mỏ Vàng|Tỉnh Lào Cai
076.00004318|Xã Lâm Thượng|Tỉnh Lào Cai
076.00004303|Xã Lục Yên|Tỉnh Lào Cai
076.00004336|Xã Tân Lĩnh|Tỉnh Lào Cai
076.00004333|Xã Khánh Hòa|Tỉnh Lào Cai
076.00004363|Xã Phúc Lợi|Tỉnh Lào Cai
076.00004345|Xã Mường Lai|Tỉnh Lào Cai
076.00004726|Xã Cảm Nhân|Tỉnh Lào Cai
076.00004744|Xã Yên Thành|Tỉnh Lào Cai
076.00004717|Xã Thác Bà|Tỉnh Lào Cai
076.00004714|Xã Yên Bình|Tỉnh Lào Cai
076.00004750|Xã Bảo Ái|Tỉnh Lào Cai
076.00004279|Phường Văn Phú|Tỉnh Lào Cai
076.00004252|Phường Yên Bái|Tỉnh Lào Cai
076.00004273|Phường Nam Cường|Tỉnh Lào Cai
076.00004543|Phường Âu Lâu|Tỉnh Lào Cai
076.00004498|Xã Trấn Yên|Tỉnh Lào Cai
076.00004576|Xã Hưng Khánh|Tỉnh Lào Cai
076.00004537|Xã Lương Thịnh|Tỉnh Lào Cai
076.00004564|Xã Việt Hồng|Tỉnh Lào Cai
076.00004531|Xã Quy Mông|Tỉnh Lào Cai
076.00002902|Xã Phong Hải|Tỉnh Lào Cai
076.00002926|Xã Xuân Quang|Tỉnh Lào Cai
076.00002905|Xã Bảo Thắng|Tỉnh Lào Cai
076.00002908|Xã Tằng Loỏng|Tỉnh Lào Cai
076.00002923|Xã Gia Phú|Tỉnh Lào Cai
076.00002746|Xã Cốc San|Tỉnh Lào Cai
076.00002680|Xã Hợp Thành|Tỉnh Lào Cai
076.00002674|Phường Cam Đường|Tỉnh Lào Cai
076.00002647|Phường Lào Cai|Tỉnh Lào Cai
076.00002728|Xã Mường Hum|Tỉnh Lào Cai
076.00002707|Xã Dền Sáng|Tỉnh Lào Cai
076.00002701|Xã Y Tý|Tỉnh Lào Cai
076.00002686|Xã A Mú Sung|Tỉnh Lào Cai
076.00002695|Xã Trịnh Tường|Tỉnh Lào Cai
076.00002725|Xã Bản Xèo|Tỉnh Lào Cai
076.00002683|Xã Bát Xát|Tỉnh Lào Cai
076.00002953|Xã Nghĩa Đô|Tỉnh Lào Cai
076.00002968|Xã Thượng Hà|Tỉnh Lào Cai
076.00002947|Xã Bảo Yên|Tỉnh Lào Cai
076.00002962|Xã Xuân Hòa|Tỉnh Lào Cai
076.00002998|Xã Phúc Khánh|Tỉnh Lào Cai
076.00002989|Xã Bảo Hà|Tỉnh Lào Cai
076.00003061|Xã Võ Lao|Tỉnh Lào Cai
076.00003103|Xã Khánh Yên|Tỉnh Lào Cai
076.00003082|Xã Văn Bàn|Tỉnh Lào Cai
076.00003106|Xã Dương Quỳ|Tỉnh Lào Cai
076.00003091|Xã Chiềng Ken|Tỉnh Lào Cai
076.00003121|Xã Minh Lương|Tỉnh Lào Cai
076.00003076|Xã Nậm Chày|Tỉnh Lào Cai
076.00003043|Xã Mường Bo|Tỉnh Lào Cai
076.00003046|Xã Bản Hồ|Tỉnh Lào Cai
076.00003013|Xã Tả Phìn|Tỉnh Lào Cai
076.00003037|Xã Tả Van|Tỉnh Lào Cai
076.00003006|Phường Sa Pa|Tỉnh Lào Cai
076.00002896|Xã Cốc Lầu|Tỉnh Lào Cai
076.00002890|Xã Bảo Nhai|Tỉnh Lào Cai
076.00002869|Xã Bản Liền|Tỉnh Lào Cai
076.00002839|Xã Bắc Hà|Tỉnh Lào Cai
076.00002842|Xã Tả Củ Tỷ|Tỉnh Lào Cai
076.00002848|Xã Lùng Phình|Tỉnh Lào Cai
076.00002752|Xã Pha Long|Tỉnh Lào Cai
076.00002761|Xã Mường Khương|Tỉnh Lào Cai
076.00002788|Xã Bản Lầu|Tỉnh Lào Cai
076.00002791|Xã Cao Sơn|Tỉnh Lào Cai
076.00002809|Xã Si Ma Cai|Tỉnh Lào Cai
076.00002824|Xã Sín Chéng|Tỉnh Lào Cai
076.00004474|Xã Lao Chải|Tỉnh Lào Cai
076.00004489|Xã Chế Tạo|Tỉnh Lào Cai
076.00004462|Xã Nậm Có|Tỉnh Lào Cai
076.00004603|Xã Tà Xi Láng|Tỉnh Lào Cai
076.00004423|Xã Phong Dụ Thượng|Tỉnh Lào Cai
076.00004693|Xã Cát Thịnh|Tỉnh Lào Cai
076.00003085|Xã Nậm Xé|Tỉnh Lào Cai
076.00003004|Xã Ngũ Chỉ Sơn|Tỉnh Lào Cai
076.00005443|Phường Phan Đình Phùng|Tỉnh Thái Nguyên
076.00005710|Phường Linh Sơn|Tỉnh Thái Nguyên
076.00005500|Phường Tích Lương|Tỉnh Thái Nguyên
076.00005467|Phường Gia Sàng|Tỉnh Thái Nguyên
076.00005455|Phường Quyết Thắng|Tỉnh Thái Nguyên
076.00005482|Phường Quan Triều|Tỉnh Thái Nguyên
076.00005503|Xã Tân Cương|Tỉnh Thái Nguyên
076.00005488|Xã Đại Phúc|Tỉnh Thái Nguyên
076.00005830|Xã Đại Từ|Tỉnh Thái Nguyên
076.00005776|Xã Đức Lương|Tỉnh Thái Nguyên
076.00005800|Xã Phú Thịnh|Tỉnh Thái Nguyên
076.00005818|Xã La Bằng|Tỉnh Thái Nguyên
076.00005794|Xã Phú Lạc|Tỉnh Thái Nguyên
076.00005809|Xã An Khánh|Tỉnh Thái Nguyên
076.00005851|Xã Quân Chu|Tỉnh Thái Nguyên
076.00005845|Xã Vạn Phú|Tỉnh Thái Nguyên
076.00005773|Xã Phú Xuyên|Tỉnh Thái Nguyên
076.00005860|Phường Phổ Yên|Tỉnh Thái Nguyên
076.00005890|Phường Vạn Xuân|Tỉnh Thái Nguyên
076.00005899|Phường Trung Thành|Tỉnh Thái Nguyên
076.00005857|Phường Phúc Thuận|Tỉnh Thái Nguyên
076.00005881|Xã Thành Công|Tỉnh Thái Nguyên
076.00005908|Xã Phú Bình|Tỉnh Thái Nguyên
076.00005923|Xã Tân Thành|Tỉnh Thái Nguyên
076.00005941|Xã Điềm Thụy|Tỉnh Thái Nguyên
076.00005953|Xã Kha Sơn|Tỉnh Thái Nguyên
076.00005917|Xã Tân Khánh|Tỉnh Thái Nguyên
076.00005692|Xã Đồng Hỷ|Tỉnh Thái Nguyên
076.00005674|Xã Quang Sơn|Tỉnh Thái Nguyên
076.00005662|Xã Trại Cau|Tỉnh Thái Nguyên
076.00005707|Xã Nam Hòa|Tỉnh Thái Nguyên
076.00005680|Xã Văn Hán|Tỉnh Thái Nguyên
076.00005665|Xã Văn Lăng|Tỉnh Thái Nguyên
076.00005518|Phường Sông Công|Tỉnh Thái Nguyên
076.00005533|Phường Bá Xuyên|Tỉnh Thái Nguyên
076.00005528|Phường Bách Quang|Tỉnh Thái Nguyên
076.00005611|Xã Phú Lương|Tỉnh Thái Nguyên
076.00005641|Xã Vô Tranh|Tỉnh Thái Nguyên
076.00005620|Xã Yên Trạch|Tỉnh Thái Nguyên
076.00005632|Xã Hợp Thành|Tỉnh Thái Nguyên
076.00005569|Xã Định Hóa|Tỉnh Thái Nguyên
076.00005587|Xã Bình Yên|Tỉnh Thái Nguyên
076.00005581|Xã Trung Hội|Tỉnh Thái Nguyên
076.00005563|Xã Phượng Tiến|Tỉnh Thái Nguyên
076.00005602|Xã Phú Đình|Tỉnh Thái Nguyên
076.00005605|Xã Bình Thành|Tỉnh Thái Nguyên
076.00005551|Xã Kim Phượng|Tỉnh Thái Nguyên
076.00005542|Xã Lam Vỹ|Tỉnh Thái Nguyên
076.00005716|Xã Võ Nhai|Tỉnh Thái Nguyên
076.00005755|Xã Dân Tiến|Tỉnh Thái Nguyên
076.00005722|Xã Nghinh Tường|Tỉnh Thái Nguyên
076.00005725|Xã Thần Sa|Tỉnh Thái Nguyên
076.00005740|Xã La Hiên|Tỉnh Thái Nguyên
076.00005746|Xã Tràng Xá|Tỉnh Thái Nguyên
076.00001864|Xã Bằng Thành|Tỉnh Thái Nguyên
076.00001882|Xã Nghiên Loan|Tỉnh Thái Nguyên
076.00001879|Xã Cao Minh|Tỉnh Thái Nguyên
076.00001906|Xã Ba Bể|Tỉnh Thái Nguyên
076.00001912|Xã Chợ Rã|Tỉnh Thái Nguyên
076.00001894|Xã Phúc Lộc|Tỉnh Thái Nguyên
076.00001921|Xã Thượng Minh|Tỉnh Thái Nguyên
076.00001933|Xã Đồng Phúc|Tỉnh Thái Nguyên
076.00002116|Xã Yên Bình|Tỉnh Thái Nguyên
076.00001942|Xã Bằng Vân|Tỉnh Thái Nguyên
076.00001954|Xã Ngân Sơn|Tỉnh Thái Nguyên
076.00001936|Xã Nà Phặc|Tỉnh Thái Nguyên
076.00001960|Xã Hiệp Lực|Tỉnh Thái Nguyên
076.00002026|Xã Nam Cường|Tỉnh Thái Nguyên
076.00002038|Xã Quảng Bạch|Tỉnh Thái Nguyên
076.00002044|Xã Yên Thịnh|Tỉnh Thái Nguyên
076.00002020|Xã Chợ Đồn|Tỉnh Thái Nguyên
076.00002083|Xã Yên Phong|Tỉnh Thái Nguyên
076.00002071|Xã Nghĩa Tá|Tỉnh Thái Nguyên
076.00001969|Xã Phủ Thông|Tỉnh Thái Nguyên
076.00002008|Xã Cẩm Giàng|Tỉnh Thái Nguyên
076.00001981|Xã Vĩnh Thông|Tỉnh Thái Nguyên
076.00002014|Xã Bạch Thông|Tỉnh Thái Nguyên
076.00001849|Xã Phong Quang|Tỉnh Thái Nguyên
076.00001840|Phường Đức Xuân|Tỉnh Thái Nguyên
076.00001843|Phường Bắc Kạn|Tỉnh Thái Nguyên
076.00002143|Xã Văn Lang|Tỉnh Thái Nguyên
076.00002152|Xã Cường Lợi|Tỉnh Thái Nguyên
076.00002155|Xã Na Rì|Tỉnh Thái Nguyên
076.00002176|Xã Trần Phú|Tỉnh Thái Nguyên
076.00002185|Xã Côn Minh|Tỉnh Thái Nguyên
076.00002191|Xã Xuân Dương|Tỉnh Thái Nguyên
076.00002104|Xã Tân Kỳ|Tỉnh Thái Nguyên
076.00002101|Xã Thanh Mai|Tỉnh Thái Nguyên
076.00002107|Xã Thanh Thịnh|Tỉnh Thái Nguyên
076.00002086|Xã Chợ Mới|Tỉnh Thái Nguyên
076.00005719|Xã Sảng Mộc|Tỉnh Thái Nguyên
076.00001957|Xã Thượng Quan|Tỉnh Thái Nguyên
076.00006040|Xã Thất Khê|Tỉnh Lạng Sơn
076.00006001|Xã Đoàn Kết|Tỉnh Lạng Sơn
076.00006019|Xã Tân Tiến|Tỉnh Lạng Sơn
076.00006046|Xã Tràng Định|Tỉnh Lạng Sơn
076.00006016|Xã Quốc Khánh|Tỉnh Lạng Sơn
076.00006037|Xã Kháng Chiến|Tỉnh Lạng Sơn
076.00006058|Xã Quốc Việt|Tỉnh Lạng Sơn
076.00006112|Xã Bình Gia|Tỉnh Lạng Sơn
076.00006115|Xã Tân Văn|Tỉnh Lạng Sơn
076.00006079|Xã Hồng Phong|Tỉnh Lạng Sơn
076.00006073|Xã Hoa Thám|Tỉnh Lạng Sơn
076.00006076|Xã Quý Hòa|Tỉnh Lạng Sơn
076.00006085|Xã Thiện Hòa|Tỉnh Lạng Sơn
076.00006091|Xã Thiện Thuật|Tỉnh Lạng Sơn
076.00006103|Xã Thiện Long|Tỉnh Lạng Sơn
076.00006325|Xã Bắc Sơn|Tỉnh Lạng Sơn
076.00006349|Xã Hưng Vũ|Tỉnh Lạng Sơn
076.00006367|Xã Vũ Lăng|Tỉnh Lạng Sơn
076.00006376|Xã Nhất Hòa|Tỉnh Lạng Sơn
076.00006364|Xã Vũ Lễ|Tỉnh Lạng Sơn
076.00006337|Xã Tân Tri|Tỉnh Lạng Sơn
076.00006253|Xã Văn Quan|Tỉnh Lạng Sơn
076.00006280|Xã Điềm He|Tỉnh Lạng Sơn
076.00006313|Xã Tri Lễ|Tỉnh Lạng Sơn
076.00006298|Xã Yên Phúc|Tỉnh Lạng Sơn
076.00006316|Xã Tân Đoàn|Tỉnh Lạng Sơn
076.00006286|Xã Khánh Khê|Tỉnh Lạng Sơn
076.00006214|Xã Na Sầm|Tỉnh Lạng Sơn
076.00006154|Xã Văn Lãng|Tỉnh Lạng Sơn
076.00006151|Xã Hội Hoan|Tỉnh Lạng Sơn
076.00006148|Xã Thụy Hùng|Tỉnh Lạng Sơn
076.00006172|Xã Tân Thanh|Tỉnh Lạng Sơn
076.00006529|Xã Lộc Bình|Tỉnh Lạng Sơn
076.00006541|Xã Mẫu Sơn|Tỉnh Lạng Sơn
076.00006526|Xã Na Dương|Tỉnh Lạng Sơn
076.00006601|Xã Lợi Bác|Tỉnh Lạng Sơn
076.00006577|Xã Thống Nhất|Tỉnh Lạng Sơn
076.00006607|Xã Xuân Dương|Tỉnh Lạng Sơn
076.00006565|Xã Khuất Xá|Tỉnh Lạng Sơn
076.00006613|Xã Đình Lập|Tỉnh Lạng Sơn
076.00006637|Xã Châu Sơn|Tỉnh Lạng Sơn
076.00006625|Xã Kiên Mộc|Tỉnh Lạng Sơn
076.00006616|Xã Thái Bình|Tỉnh Lạng Sơn
076.00006385|Xã Hữu Lũng|Tỉnh Lạng Sơn
076.00006457|Xã Tuấn Sơn|Tỉnh Lạng Sơn
076.00006445|Xã Tân Thành|Tỉnh Lạng Sơn
076.00006415|Xã Vân Nham|Tỉnh Lạng Sơn
076.00006421|Xã Thiện Tân|Tỉnh Lạng Sơn
076.00006391|Xã Yên Bình|Tỉnh Lạng Sơn
076.00006400|Xã Hữu Liên|Tỉnh Lạng Sơn
076.00006427|Xã Cai Kinh|Tỉnh Lạng Sơn
076.00006463|Xã Chi Lăng|Tỉnh Lạng Sơn
076.00006496|Xã Nhân Lý|Tỉnh Lạng Sơn
076.00006481|Xã Chiến Thắng|Tỉnh Lạng Sơn
076.00006517|Xã Quan Sơn|Tỉnh Lạng Sơn
076.00006475|Xã Bằng Mạc|Tỉnh Lạng Sơn
076.00006505|Xã Vạn Linh|Tỉnh Lạng Sơn
076.00006184|Xã Đồng Đăng|Tỉnh Lạng Sơn
076.00006193|Xã Cao Lộc|Tỉnh Lạng Sơn
076.00006220|Xã Công Sơn|Tỉnh Lạng Sơn
076.00006202|Xã Ba Sơn|Tỉnh Lạng Sơn
076.00005986|Phường Tam Thanh|Tỉnh Lạng Sơn
076.00005983|Phường Lương Văn Tri|Tỉnh Lạng Sơn
076.00006187|Phường Hoàng Văn Thụ|Tỉnh Lạng Sơn
076.00005977|Phường Đông Kinh|Tỉnh Lạng Sơn
076.00007090|Phường An Sinh|Tỉnh Quảng Ninh
076.00007093|Phường Đông Triều|Tỉnh Quảng Ninh
076.00007081|Phường Bình Khê|Tỉnh Quảng Ninh
076.00007069|Phường Mạo Khê|Tỉnh Quảng Ninh
076.00007114|Phường Hoàng Quế|Tỉnh Quảng Ninh
076.00006832|Phường Yên Tử|Tỉnh Quảng Ninh
076.00006820|Phường Vàng Danh|Tỉnh Quảng Ninh
076.00006811|Phường Uông Bí|Tỉnh Quảng Ninh
076.00007135|Phường Đông Mai|Tỉnh Quảng Ninh
076.00007147|Phường Hiệp Hòa|Tỉnh Quảng Ninh
076.00007132|Phường Quảng Yên|Tỉnh Quảng Ninh
076.00007168|Phường Hà An|Tỉnh Quảng Ninh
076.00007183|Phường Phong Cốc|Tỉnh Quảng Ninh
076.00007180|Phường Liên Hòa|Tỉnh Quảng Ninh
076.00006706|Phường Tuần Châu|Tỉnh Quảng Ninh
076.00006661|Phường Việt Hưng|Tỉnh Quảng Ninh
076.00006673|Phường Bãi Cháy|Tỉnh Quảng Ninh
076.00006652|Phường Hà Tu|Tỉnh Quảng Ninh
076.00006676|Phường Hà Lầm|Tỉnh Quảng Ninh
076.00006658|Phường Cao Xanh|Tỉnh Quảng Ninh
076.00006685|Phường Hồng Gai|Tỉnh Quảng Ninh
076.00006688|Phường Hạ Long|Tỉnh Quảng Ninh
076.00007030|Phường Hoành Bồ|Tỉnh Quảng Ninh
076.00007054|Xã Quảng La|Tỉnh Quảng Ninh
076.00007060|Xã Thống Nhất|Tỉnh Quảng Ninh
076.00006760|Phường Mông Dương|Tỉnh Quảng Ninh
076.00006778|Phường Quang Hanh|Tỉnh Quảng Ninh
076.00006793|Phường Cẩm Phả|Tỉnh Quảng Ninh
076.00006781|Phường Cửa Ông|Tỉnh Quảng Ninh
076.00006799|Xã Hải Hòa|Tỉnh Quảng Ninh
076.00006862|Xã Tiên Yên|Tỉnh Quảng Ninh
076.00006874|Xã Điền Xá|Tỉnh Quảng Ninh
076.00006877|Xã Đông Ngũ|Tỉnh Quảng Ninh
076.00006886|Xã Hải Lạng|Tỉnh Quảng Ninh
076.00006985|Xã Lương Minh|Tỉnh Quảng Ninh
076.00006979|Xã Kỳ Thượng|Tỉnh Quảng Ninh
076.00006970|Xã Ba Chẽ|Tỉnh Quảng Ninh
076.00006913|Xã Quảng Tân|Tỉnh Quảng Ninh
076.00006895|Xã Đầm Hà|Tỉnh Quảng Ninh
076.00006922|Xã Quảng Hà|Tỉnh Quảng Ninh
076.00006946|Xã Đường Hoa|Tỉnh Quảng Ninh
076.00006931|Xã Quảng Đức|Tỉnh Quảng Ninh
076.00006841|Xã Hoành Mô|Tỉnh Quảng Ninh
076.00006856|Xã Lục Hồn|Tỉnh Quảng Ninh
076.00006838|Xã Bình Liêu|Tỉnh Quảng Ninh
076.00006724|Xã Hải Sơn|Tỉnh Quảng Ninh
076.00006733|Xã Hải Ninh|Tỉnh Quảng Ninh
076.00006757|Xã Vĩnh Thực|Tỉnh Quảng Ninh
076.00006712|Phường Móng Cái 1|Tỉnh Quảng Ninh
076.00006709|Phường Móng Cái 2|Tỉnh Quảng Ninh
076.00006736|Phường Móng Cái 3|Tỉnh Quảng Ninh
076.00006994|Đặc khu Vân Đồn|Tỉnh Quảng Ninh
076.00007192|Đặc khu Cô Tô|Tỉnh Quảng Ninh
076.00006967|Xã Cái Chiên|Tỉnh Quảng Ninh
076.00007627|Xã Đại Sơn|Tỉnh Bắc Ninh
076.00007615|Xã Sơn Động|Tỉnh Bắc Ninh
076.00007616|Xã Tây Yên Tử|Tỉnh Bắc Ninh
076.00007672|Xã Dương Hưu|Tỉnh Bắc Ninh
076.00007642|Xã Yên Định|Tỉnh Bắc Ninh
076.00007654|Xã An Lạc|Tỉnh Bắc Ninh
076.00007621|Xã Vân Sơn|Tỉnh Bắc Ninh
076.00007573|Xã Biển Động|Tỉnh Bắc Ninh
076.00007582|Xã Lục Ngạn|Tỉnh Bắc Ninh
076.00007594|Xã Đèo Gia|Tỉnh Bắc Ninh
076.00007543|Xã Sơn Hải|Tỉnh Bắc Ninh
076.00007531|Xã Tân Sơn|Tỉnh Bắc Ninh
076.00007537|Xã Biên Sơn|Tỉnh Bắc Ninh
076.00007534|Xã Sa Lý|Tỉnh Bắc Ninh
076.00007603|Xã Nam Dương|Tỉnh Bắc Ninh
076.00007552|Xã Kiên Lao|Tỉnh Bắc Ninh
076.00007525|Phường Chũ|Tỉnh Bắc Ninh
076.00007612|Phường Phượng Sơn|Tỉnh Bắc Ninh
076.00007492|Xã Lục Sơn|Tỉnh Bắc Ninh
076.00007489|Xã Trường Sơn|Tỉnh Bắc Ninh
076.00007519|Xã Cẩm Lý|Tỉnh Bắc Ninh
076.00007450|Xã Đông Phú|Tỉnh Bắc Ninh
076.00007486|Xã Nghĩa Phương|Tỉnh Bắc Ninh
076.00007444|Xã Lục Nam|Tỉnh Bắc Ninh
076.00007498|Xã Bắc Lũng|Tỉnh Bắc Ninh
076.00007462|Xã Bảo Đài|Tỉnh Bắc Ninh
076.00007375|Xã Lạng Giang|Tỉnh Bắc Ninh
076.00007420|Xã Mỹ Thái|Tỉnh Bắc Ninh
076.00007399|Xã Kép|Tỉnh Bắc Ninh
076.00007432|Xã Tân Dĩnh|Tỉnh Bắc Ninh
076.00007381|Xã Tiên Lục|Tỉnh Bắc Ninh
076.00007288|Xã Yên Thế|Tỉnh Bắc Ninh
076.00007294|Xã Bố Hạ|Tỉnh Bắc Ninh
076.00007282|Xã Đồng Kỳ|Tỉnh Bắc Ninh
076.00007246|Xã Xuân Lương|Tỉnh Bắc Ninh
076.00007264|Xã Tam Tiến|Tỉnh Bắc Ninh
076.00007339|Xã Tân Yên|Tỉnh Bắc Ninh
076.00007351|Xã Ngọc Thiện|Tỉnh Bắc Ninh
076.00007306|Xã Nhã Nam|Tỉnh Bắc Ninh
076.00007330|Xã Phúc Hòa|Tỉnh Bắc Ninh
076.00007333|Xã Quang Trung|Tỉnh Bắc Ninh
076.00007864|Xã Hợp Thịnh|Tỉnh Bắc Ninh
076.00007840|Xã Hiệp Hoà|Tỉnh Bắc Ninh
076.00007822|Xã Hoàng Vân|Tỉnh Bắc Ninh
076.00007870|Xã Xuân Cẩm|Tỉnh Bắc Ninh
076.00007774|Phường Tự Lạn|Tỉnh Bắc Ninh
076.00007777|Phường Việt Yên|Tỉnh Bắc Ninh
076.00007795|Phường Nếnh|Tỉnh Bắc Ninh
076.00007798|Phường Vân Hà|Tỉnh Bắc Ninh
076.00007735|Xã Đồng Việt|Tỉnh Bắc Ninh
076.00007210|Phường Bắc Giang|Tỉnh Bắc Ninh
076.00007228|Phường Đa Mai|Tỉnh Bắc Ninh
076.00007696|Phường Tiền Phong|Tỉnh Bắc Ninh
076.00007682|Phường Tân An|Tỉnh Bắc Ninh
076.00007681|Phường Yên Dũng|Tỉnh Bắc Ninh
076.00007699|Phường Tân Tiến|Tỉnh Bắc Ninh
076.00007738|Phường Cảnh Thụy|Tỉnh Bắc Ninh
076.00009187|Phường Kinh Bắc|Tỉnh Bắc Ninh
076.00009190|Phường Võ Cường|Tỉnh Bắc Ninh
076.00009169|Phường Vũ Ninh|Tỉnh Bắc Ninh
076.00009325|Phường Hạp Lĩnh|Tỉnh Bắc Ninh
076.00009286|Phường Nam Sơn|Tỉnh Bắc Ninh
076.00009367|Phường Từ Sơn|Tỉnh Bắc Ninh
076.00009376|Phường Tam Sơn|Tỉnh Bắc Ninh
076.00009382|Phường Đồng Nguyên|Tỉnh Bắc Ninh
076.00009373|Phường Phù Khê|Tỉnh Bắc Ninh
076.00009400|Phường Thuận Thành|Tỉnh Bắc Ninh
076.00009409|Phường Mão Điền|Tỉnh Bắc Ninh
076.00009430|Phường Trạm Lộ|Tỉnh Bắc Ninh
076.00009427|Phường Trí Quả|Tỉnh Bắc Ninh
076.00009433|Phường Song Liễu|Tỉnh Bắc Ninh
076.00009445|Phường Ninh Xá|Tỉnh Bắc Ninh
076.00009247|Phường Quế Võ|Tỉnh Bắc Ninh
076.00009265|Phường Phương Liễu|Tỉnh Bắc Ninh
076.00009253|Phường Nhân Hòa|Tỉnh Bắc Ninh
076.00009301|Phường Đào Viên|Tỉnh Bắc Ninh
076.00009295|Phường Bồng Lai|Tỉnh Bắc Ninh
076.00009313|Xã Chi Lăng|Tỉnh Bắc Ninh
076.00009292|Xã Phù Lãng|Tỉnh Bắc Ninh
076.00009193|Xã Yên Phong|Tỉnh Bắc Ninh
076.00009238|Xã Văn Môn|Tỉnh Bắc Ninh
076.00009202|Xã Tam Giang|Tỉnh Bắc Ninh
076.00009205|Xã Yên Trung|Tỉnh Bắc Ninh
076.00009208|Xã Tam Đa|Tỉnh Bắc Ninh
076.00009319|Xã Tiên Du|Tỉnh Bắc Ninh
076.00009334|Xã Liên Bão|Tỉnh Bắc Ninh
076.00009343|Xã Tân Chi|Tỉnh Bắc Ninh
076.00009340|Xã Đại Đồng|Tỉnh Bắc Ninh
076.00009349|Xã Phật Tích|Tỉnh Bắc Ninh
076.00009454|Xã Gia Bình|Tỉnh Bắc Ninh
076.00009475|Xã Nhân Thắng|Tỉnh Bắc Ninh
076.00009469|Xã Đại Lai|Tỉnh Bắc Ninh
076.00009466|Xã Cao Đức|Tỉnh Bắc Ninh
076.00009487|Xã Đông Cứu|Tỉnh Bắc Ninh
076.00009496|Xã Lương Tài|Tỉnh Bắc Ninh
076.00009529|Xã Lâm Thao|Tỉnh Bắc Ninh
076.00009523|Xã Trung Chính|Tỉnh Bắc Ninh
076.00009499|Xã Trung Kênh|Tỉnh Bắc Ninh
076.00007663|Xã Tuấn Đạo|Tỉnh Bắc Ninh
076.00007900|Phường Việt Trì|Tỉnh Phú Thọ
076.00007894|Phường Nông Trang|Tỉnh Phú Thọ
076.00007909|Phường Thanh Miếu|Tỉnh Phú Thọ
076.00007918|Phường Vân Phú|Tỉnh Phú Thọ
076.00008515|Xã Hy Cương|Tỉnh Phú Thọ
076.00008494|Xã Lâm Thao|Tỉnh Phú Thọ
076.00008497|Xã Xuân Lũng|Tỉnh Phú Thọ
076.00008521|Xã Phùng Nguyên|Tỉnh Phú Thọ
076.00008527|Xã Bản Nguyên|Tỉnh Phú Thọ
076.00007954|Phường Phong Châu|Tỉnh Phú Thọ
076.00007942|Phường Phú Thọ|Tỉnh Phú Thọ
076.00007948|Phường Âu Cơ|Tỉnh Phú Thọ
076.00008230|Xã Phù Ninh|Tỉnh Phú Thọ
076.00008254|Xã Dân Chủ|Tỉnh Phú Thọ
076.00008236|Xã Phú Mỹ|Tỉnh Phú Thọ
076.00008245|Xã Trạm Thản|Tỉnh Phú Thọ
076.00008275|Xã Bình Phú|Tỉnh Phú Thọ
076.00008152|Xã Thanh Ba|Tỉnh Phú Thọ
076.00008161|Xã Quảng Yên|Tỉnh Phú Thọ
076.00008203|Xã Hoàng Cương|Tỉnh Phú Thọ
076.00008209|Xã Đông Thành|Tỉnh Phú Thọ
076.00008215|Xã Chí Tiên|Tỉnh Phú Thọ
076.00008227|Xã Liên Minh|Tỉnh Phú Thọ
